#    ID RA            Dec          F814W   F555W
#       [deg]         [deg]
  43914 161.77437868  17.27469866  28.437  30.297
  43915 161.76988859  17.26224062  28.472  29.271
  43916 161.77583130  17.27872167  27.511  30.575
  43917 161.78456825  17.30295408  28.767  30.631
  43918 161.77483258  17.27594681  27.946  29.775
  43919 161.77430788  17.27449074  26.782  29.175
  43920 161.76915316  17.26018839  27.047  28.132
  43921 161.77256402  17.26964994  25.561  29.459
  43922 161.76933922  17.26070067  28.279  29.911
  43923 161.77561641  17.27811580  27.436  28.827
  43924 161.77613539  17.27955211  28.389  31.012
  43925 161.77578433  17.27857607  28.274  28.784
  43926 161.76767080  17.25606262  28.385  29.579
  43927 161.76993755  17.26235095  27.911  30.340
  43928 161.77001822  17.26257317  28.714  30.185
  43929 161.77407736  17.27383297  27.252  28.758
  43930 161.76997437  17.26244780  27.627  29.996
  43931 161.77644068  17.28038729  28.585  30.401
  43932 161.76685864  17.25380118  28.691  30.138
  43933 161.76936896  17.26076578  28.688  29.890
  43934 161.77470315  17.27555759  27.423  30.424
  43935 161.77275573  17.27015447  26.533  29.161
  43936 161.76769161  17.25610130  28.597  30.157
  43937 161.77213769  17.26843506  26.521  28.516
  43938 161.76861836  17.25866796  28.354  28.479
  43939 161.77499977  17.27637187  28.383  28.661
  43940 161.77642830  17.28033391  28.868  28.833
  43941 161.77556602  17.27793936  28.816  29.375
  43942 161.77655283  17.28067670  28.180  29.482
  43943 161.76903017  17.25980503  27.731  29.225
  43944 161.76876681  17.25907194  28.748  29.084
  43945 161.77413226  17.27395811  27.808  28.501
  43946 161.77975950  17.28956518  27.185  29.295
  43947 161.76922843  17.26034777  28.615  30.132
  43948 161.77666315  17.28097026  27.974  28.873
  43949 161.76869301  17.25885798  26.939  28.590
  43950 161.76983243  17.26201812  28.003  30.170
  43951 161.76798838  17.25690084  28.547  30.627
  43952 161.77366279  17.27264242  27.178  27.709
  43953 161.77532360  17.27724798  28.775  30.397
  43954 161.77455087  17.27510401  27.945  27.681
  43955 161.76954187  17.26120273  26.441  28.166
  43956 161.77486727  17.27597635  27.307  29.942
  43957 161.77029051  17.26327230  27.423  30.250
  43958 161.77009580  17.26273147  27.045  29.721
  43959 161.77111666  17.26556324  27.066  28.791
  43960 161.78215852  17.29618808  29.033  30.273
  43961 161.76810782  17.25720621  28.610  30.956
  43962 161.77028419  17.26324469  27.204  29.274
  43963 161.77079197  17.26465302  27.545  31.063
  43964 161.76801627  17.25695010  27.156  28.760
  43965 161.77336165  17.27176513  26.835  28.811
  43966 161.76903277  17.25975003  27.010  28.275
  43967 161.77008205  17.26266005  28.883  29.031
  43968 161.77074962  17.26451115  26.933  29.251
  43969 161.77570445  17.27825297  27.309  28.650
  43970 161.76894829  17.25950484  28.393  28.972
  43971 161.77373333  17.27278088  27.114  27.258
  43972 161.77589096  17.27876520  28.139  29.191
  43973 161.76961131  17.26134223  27.957  29.351
  43974 161.77610483  17.27935757  26.752  29.179
  43975 161.77549619  17.27766678  27.479  28.989
  43976 161.76819409  17.25740647  27.973  28.372
  43977 161.76680812  17.25355765  28.389  30.131
  43978 161.77675310  17.28114934  28.715  29.507
  43979 161.76911000  17.25994272  28.379  30.752
  43980 161.76914766  17.26004355  28.586  29.025
  43981 161.76900606  17.25964362  27.458  28.841
  43982 161.76946846  17.26091793  28.358  29.748
  43983 161.76974774  17.26168890  28.289  30.239
  43984 161.76661191  17.25298748  28.439  30.465
  43985 161.77616867  17.27950192  28.464  31.305
  43986 161.76922454  17.26023439  28.468  29.162
  43987 161.76888592  17.25928857  28.219  29.159
  43988 161.77234295  17.26887912  27.225  29.896
  43989 161.76808976  17.25707570  28.271  30.008
  43990 161.77325540  17.27140601  26.912  28.347
  43991 161.77099977  17.26514701  27.137  28.675
  43992 161.77098352  17.26509936  27.680  29.421
  43993 161.77397672  17.27340166  27.695  28.602
  43994 161.76905209  17.25973762  29.125  29.788
  43995 161.77598184  17.27896299  28.166  28.602
  43996 161.77453387  17.27494606  26.796  27.387
  43997 161.77651721  17.28044656  28.528  29.631
  43998 161.77503337  17.27632729  26.884  29.825
  43999 161.77231709  17.26878775  27.494  29.167
  44000 161.77679437  17.28120819  27.930  29.088
  44001 161.77373308  17.27271117  27.041  27.113
  44002 161.77560876  17.27791466  27.242  29.406
  44003 161.76828944  17.25760716  27.153  30.151
  44004 161.76962408  17.26130795  28.124  29.425
  44005 161.77430658  17.27429926  26.375  28.313
  44006 161.77673184  17.28102510  27.670  30.604
  44007 161.76677878  17.25341028  28.561  29.870
  44008 161.77491149  17.27597113  26.559  29.525
  44009 161.77471899  17.27543661  28.333  28.830
  44010 161.77113544  17.26549449  26.926  28.204
  44011 161.77634747  17.27995213  27.985  28.491
  44012 161.77234961  17.26885817  28.982  29.190
  44013 161.76975324  17.26165395  28.039  29.870
  44014 161.78407772  17.30138974  29.136  30.789
  44015 161.76938977  17.26064019  28.207  29.758
  44016 161.76935876  17.26055140  28.636  30.359
  44017 161.77609473  17.27923891  28.754  28.825
  44018 161.77643557  17.28018417  27.207  29.017
  44019 161.77386055  17.27303997  26.985  28.954
  44020 161.77409407  17.27368544  28.078  27.996
  44021 161.77036515  17.26333692  26.558  28.625
  44022 161.76916796  17.26001342  28.785  29.282
  44023 161.77488661  17.27587672  28.149  28.270
  44024 161.77417193  17.27389132  28.291  30.580
  44025 161.76857632  17.25836455  27.568  28.838
  44026 161.77668685  17.28086522  28.220  29.093
  44027 161.77682515  17.28124777  29.031  29.797
  44028 161.77742971  17.28292447  28.744  30.780
  44029 161.78167044  17.29468602  28.947  29.834
  44030 161.77023440  17.26296109  26.588  28.983
  44031 161.76849164  17.25812544  26.924  28.843
  44032 161.76905308  17.25967712  28.600  29.560
  44033 161.76840226  17.25786931  28.106  29.318
  44034 161.77231912  17.26873357  26.179  27.366
  44035 161.77006080  17.26246764  27.875  30.862
  44036 161.77623218  17.27958450  28.224  28.371
  44037 161.77080051  17.26451335  27.942  29.772
  44038 161.77762831  17.28345390  28.943  30.609
  44039 161.77119314  17.26559853  28.401  28.209
  44040 161.76821667  17.25733674  28.237  29.582
  44041 161.77025212  17.26298320  27.440  28.236
  44042 161.77011982  17.26261576  28.082  29.537
  44043 161.77578011  17.27831925  27.100  29.968
  44044 161.77407811  17.27359486  28.051  30.321
  44045 161.77015736  17.26271107  28.073  29.435
  44046 161.77370027  17.27253841  27.863  28.930
  44047 161.76868343  17.25861458  28.784  30.198
  44048 161.77591929  17.27868874  28.830  30.938
  44049 161.76785306  17.25630744  28.859  30.021
  44050 161.77686956  17.28132012  28.823  30.385
  44051 161.77005169  17.26240393  27.290  30.031
  44052 161.76852153  17.25815594  28.052  29.311
  44053 161.77386999  17.27299441  28.645  28.453
  44054 161.77099662  17.26502230  27.603  30.038
  44055 161.77829032  17.28525586  28.290  30.744
  44056 161.76773193  17.25596162  28.209  29.403
  44057 161.77550604  17.27752899  29.050  30.296
  44058 161.77646424  17.28018715  27.503  29.867
  44059 161.77008519  17.26248839  28.140  29.428
  44060 161.77535361  17.27710280  25.127  27.287
  44061 161.77653368  17.28037483  28.667  29.075
  44062 161.76673974  17.25320052  29.035  30.071
  44063 161.77585219  17.27847925  28.259  31.319
  44064 161.77298593  17.27052704  28.406  28.646
  44065 161.77032349  17.26313842  28.442  31.333
  44066 161.76839765  17.25779417  27.104  27.173
  44067 161.77372915  17.27258550  27.840  28.310
  44068 161.77481633  17.27559943  28.355  27.728
  44069 161.77030027  17.26306911  28.336  29.850
  44070 161.76983887  17.26178809  27.905  28.712
  44071 161.77097228  17.26493025  27.718  27.473
  44072 161.76698522  17.25386533  28.905  30.162
  44073 161.76848821  17.25803195  28.410  30.194
  44074 161.77020040  17.26278191  28.971  29.723
  44075 161.76830997  17.25753637  28.360  30.442
  44076 161.77713516  17.28202085  27.640  30.331
  44077 161.76996392  17.26212273  27.617  30.716
  44078 161.77025612  17.26293295  28.621  30.231
  44079 161.77239652  17.26887088  27.521  28.975
  44080 161.77019109  17.26275175  27.893  29.516
  44081 161.77422892  17.27395185  26.159  28.576
  44082 161.76921773  17.26004601  27.004  28.205
  44083 161.77758176  17.28324988  28.590  30.250
  44084 161.77237978  17.26881789  27.168  28.681
  44085 161.76944641  17.26067732  28.774  30.020
  44086 161.76791217  17.25641655  28.680  29.604
  44087 161.77623725  17.27951287  28.353  29.593
  44088 161.77556624  17.27764690  28.507  28.660
  44089 161.77917537  17.28765601  28.563  30.302
  44090 161.77393725  17.27312433  29.043  29.347
  44091 161.77695855  17.28150383  28.996  29.369
  44092 161.76916340  17.25987708  27.335  27.611
  44093 161.77649729  17.28022235  27.278  29.831
  44094 161.77871776  17.28638163  27.670  30.046
  44095 161.77201951  17.26779858  24.993  28.438
  44096 161.76928058  17.26019269  27.743  28.054
  44097 161.77134690  17.26592247  27.322  27.710
  44098 161.77617784  17.27932468  27.418  29.250
  44099 161.77405512  17.27343546  29.144  28.579
  44100 161.76776141  17.25597192  28.948  29.003
  44101 161.76972056  17.26140791  28.484  29.580
  44102 161.77667489  17.28070055  28.305  29.633
  44103 161.77555836  17.27760253  29.107  28.939
  44104 161.76897796  17.25934374  27.118  28.358
  44105 161.77528207  17.27683237  26.974  29.826
  44106 161.76782899  17.25615318  26.327  27.213
  44107 161.77628220  17.27960209  28.441  30.010
  44108 161.76799673  17.25661279  28.725  30.660
  44109 161.77630285  17.27965734  28.911  29.670
  44110 161.77573755  17.27808564  28.252  30.992
  44111 161.76862852  17.25836063  28.246  29.762
  44112 161.76975229  17.26147865  28.539  29.852
  44113 161.77238339  17.26877656  27.680  29.165
  44114 161.77064195  17.26394429  28.640  29.155
  44115 161.76927100  17.26013992  27.655  29.878
  44116 161.77210335  17.26799809  27.521  30.730
  44117 161.76953686  17.26087712  28.988  29.153
  44118 161.77449104  17.27462165  28.662  28.202
  44119 161.77178735  17.26712052  27.768  28.105
  44120 161.77540946  17.27716828  26.315  26.562
  44121 161.78332223  17.29911396  28.812  29.832
  44122 161.77215463  17.26812969  27.629  28.148
  44123 161.77028519  17.26293941  28.866  29.315
  44124 161.77822358  17.28496246  28.745  30.868
  44125 161.77585862  17.27839933  28.839  29.579
  44126 161.77530917  17.27687166  28.483  29.133
  44127 161.77539845  17.27711789  27.987  28.840
  44128 161.77703157  17.28164643  27.514  27.782
  44129 161.77217766  17.26817983  27.495  28.078
  44130 161.77478531  17.27540897  28.615  30.004
  44131 161.76903608  17.25945520  28.552  29.761
  44132 161.77171898  17.26689059  26.734  28.878
  44133 161.77137737  17.26594013  26.351  28.223
  44134 161.77058162  17.26373106  25.474  27.698
  44135 161.77482140  17.27549288  26.197  27.334
  44136 161.77081359  17.26437215  29.081  30.333
  44137 161.76898025  17.25928398  26.602  28.310
  44138 161.77574380  17.27804176  28.341  30.259
  44139 161.77637688  17.27978714  28.606  30.428
  44140 161.76882675  17.25883911  28.714  31.228
  44141 161.77011737  17.26242021  27.856  28.821
  44142 161.77680874  17.28098176  28.876  30.092
  44143 161.77124318  17.26554024  28.247  29.185
  44144 161.77429435  17.27400452  28.324  29.079
  44145 161.77108091  17.26508796  27.067  28.215
  44146 161.77398863  17.27315421  27.672  31.003
  44147 161.77159049  17.26649993  27.411  29.067
  44148 161.76856922  17.25811627  27.285  27.171
  44149 161.77615178  17.27915058  24.336  26.206
  44150 161.77086885  17.26449294  28.035  28.809
  44151 161.77024974  17.26277253  28.248  31.328
  44152 161.77580091  17.27817121  28.215  30.913
  44153 161.77495108  17.27581352  26.387  27.889
  44154 161.77963139  17.28879076  28.377  30.123
  44155 161.77581524  17.27820266  28.207  28.573
  44156 161.76802223  17.25658038  28.983  29.609
  44157 161.76673348  17.25300092  27.979  29.449
  44158 161.77685997  17.28109589  28.332  31.013
  44159 161.77714836  17.28189018  28.232  30.017
  44160 161.77526417  17.27666271  28.019  30.655
  44161 161.76734537  17.25469085  27.498  30.819
  44162 161.77607213  17.27890198  28.378  28.948
  44163 161.77088910  17.26452218  27.046  29.619
  44164 161.77167738  17.26670910  26.496  26.888
  44165 161.77329194  17.27118765  25.235  26.899
  44166 161.77132395  17.26572562  27.891  28.212
  44167 161.76952047  17.26072017  28.529  29.622
  44168 161.76702156  17.25378615  28.698  29.764
  44169 161.77007936  17.26226974  26.808  29.222
  44170 161.77781143  17.28372058  28.362  30.110
  44171 161.77376207  17.27248266  27.322  30.473
  44172 161.77014385  17.26244225  27.481  29.788
  44173 161.76979699  17.26147872  27.528  28.670
  44174 161.77800935  17.28425721  28.738  29.858
  44175 161.77642993  17.27987361  27.265  29.802
  44176 161.77630628  17.27952869  27.748  30.020
  44177 161.77398563  17.27308789  27.847  27.840
  44178 161.76739129  17.25479111  28.273  29.940
  44179 161.77694859  17.28130671  28.707  29.001
  44180 161.77280354  17.26980390  25.684  27.590
  44181 161.77282152  17.26985234  28.283  28.401
  44182 161.76850064  17.25786309  28.975  29.635
  44183 161.77446818  17.27441434  28.347  29.577
  44184 161.77523101  17.27653058  27.848  30.200
  44185 161.76671043  17.25288841  28.459  29.856
  44186 161.77096310  17.26468728  27.784  28.750
  44187 161.77656369  17.28022341  28.576  28.509
  44188 161.76853768  17.25795565  25.329  25.431
  44189 161.77462073  17.27482856  28.070  29.955
  44190 161.77579790  17.27809348  27.432  29.208
  44191 161.76899429  17.25921643  25.607  27.365
  44192 161.77375151  17.27240631  27.185  28.843
  44193 161.78046642  17.29103348  28.522  30.120
  44194 161.77551921  17.27731025  27.982  29.665
  44195 161.77638637  17.27971519  28.201  29.930
  44196 161.77225205  17.26823889  26.350  29.237
  44197 161.76839297  17.25753011  28.074  29.568
  44198 161.77381659  17.27257347  27.779  28.996
  44199 161.77697907  17.28134638  28.204  29.554
  44200 161.77520496  17.27642427  26.581  28.340
  44201 161.77092667  17.26454745  28.219  30.365
  44202 161.76828151  17.25720680  28.273  29.784
  44203 161.77679200  17.28081593  27.642  28.800
  44204 161.77187790  17.26717721  27.155  28.369
  44205 161.77584133  17.27817229  28.751  29.329
  44206 161.77976991  17.28906773  28.491  28.887
  44207 161.77923955  17.28759338  28.565  30.520
  44208 161.76938923  17.26026449  28.648  28.468
  44209 161.77289724  17.26999720  27.575  28.693
  44210 161.76656108  17.25241616  28.530  29.601
  44211 161.78117044  17.29294279  28.990  30.362
  44212 161.77076093  17.26406560  27.515  27.914
  44213 161.76958661  17.26080571  28.994  28.637
  44214 161.76885982  17.25878471  28.360  30.112
  44215 161.76839162  17.25748281  27.567  30.258
  44216 161.77133363  17.26564520  28.560  28.768
  44217 161.76706404  17.25379559  28.819  29.846
  44218 161.77007015  17.26213654  29.081  30.162
  44219 161.77698183  17.28130750  28.395  29.380
  44220 161.76820954  17.25696811  27.141  30.041
  44221 161.77116614  17.26517002  27.226  30.052
  44222 161.77255093  17.26901146  27.022  29.368
  44223 161.77212486  17.26782789  27.948  28.371
  44224 161.77612002  17.27891030  28.444  28.835
  44225 161.77008945  17.26217907  28.572  29.530
  44226 161.77599305  17.27855691  28.549  28.677
  44227 161.77004960  17.26206436  27.810  30.664
  44228 161.77103116  17.26478640  23.915  25.490
  44229 161.77372424  17.27225799  25.935  26.091
  44230 161.77558944  17.27743196  28.001  30.382
  44231 161.76936759  17.26016610  28.355  29.694
  44232 161.77820721  17.28468369  28.374  30.577
  44233 161.76828016  17.25714252  27.331  29.254
  44234 161.77546526  17.27707482  26.993  26.919
  44235 161.77514060  17.27617284  27.103  27.357
  44236 161.76966482  17.26097625  28.472  28.951
  44237 161.76833237  17.25727776  27.408  28.972
  44238 161.76984400  17.26147010  28.988  30.155
  44239 161.77043224  17.26310172  27.328  29.122
  44240 161.76989084  17.26159572  27.397  29.912
  44241 161.77338002  17.27127636  24.614  26.598
  44242 161.76792608  17.25614332  27.588  27.475
  44243 161.76800184  17.25635095  28.406  29.876
  44244 161.76886923  17.25875453  27.808  30.909
  44245 161.77555483  17.27730264  28.098  29.163
  44246 161.76861038  17.25803405  28.384  29.760
  44247 161.77210756  17.26773664  27.239  28.192
  44248 161.77145988  17.26593728  26.656  27.092
  44249 161.77030651  17.26273467  28.270  29.643
  44250 161.77518887  17.27627767  27.650  28.932
  44251 161.77620534  17.27909238  25.223  25.180
  44252 161.76996305  17.26177237  28.066  29.049
  44253 161.77379099  17.27239282  26.843  28.038
  44254 161.77012791  17.26222954  28.134  30.136
  44255 161.76772739  17.25556857  28.438  30.074
  44256 161.76994447  17.26172014  28.412  30.264
  44257 161.77401915  17.27302202  27.754  29.036
  44258 161.76986712  17.26150014  28.950  30.614
  44259 161.76852870  17.25777910  27.305  29.237
  44260 161.77338387  17.27124785  24.699  25.831
  44261 161.77862798  17.28579507  28.846  29.986
  44262 161.77590940  17.27825152  27.837  28.365
  44263 161.77650507  17.27990380  28.074  28.416
  44264 161.77137269  17.26566375  27.001  28.292
  44265 161.76885586  17.25867807  27.732  30.603
  44266 161.77029591  17.26267164  28.046  29.440
  44267 161.77637268  17.27953000  29.002  30.267
  44268 161.77799851  17.28403921  26.669  28.308
  44269 161.76843715  17.25751191  27.731  29.156
  44270 161.77374141  17.27222814  26.540  27.132
  44271 161.76929205  17.25988238  28.175  29.124
  44272 161.76926945  17.25981720  28.396  29.647
  44273 161.76810672  17.25659057  28.976  29.480
  44274 161.77145950  17.26589104  28.334  28.408
  44275 161.76781434  17.25577300  28.389  30.947
  44276 161.77336979  17.27118681  25.516  25.942
  44277 161.77050722  17.26324388  28.085  28.943
  44278 161.76989784  17.26155276  28.699  30.910
  44279 161.77077018  17.26397196  27.505  30.344
  44280 161.77515781  17.27614481  27.223  27.604
  44281 161.76899077  17.25903151  28.202  30.289
  44282 161.77629593  17.27929868  28.174  29.399
  44283 161.76715757  17.25394378  27.875  31.135
  44284 161.76944915  17.26030084  28.730  29.041
  44285 161.77672859  17.28049482  28.786  30.092
  44286 161.77447598  17.27424523  27.889  28.319
  44287 161.77525901  17.27641589  27.446  28.616
  44288 161.78222346  17.29573438  28.034  31.158
  44289 161.77010346  17.26211161  28.324  29.634
  44290 161.77085339  17.26418598  26.923  28.213
  44291 161.77541249  17.27683093  27.911  30.559
  44292 161.77684043  17.28079206  28.278  28.573
  44293 161.77157638  17.26618446  27.450  27.355
  44294 161.77658626  17.28008245  28.180  30.531
  44295 161.77082774  17.26410639  28.603  28.862
  44296 161.77490767  17.27542504  25.680  27.454
  44297 161.77464687  17.27469927  27.997  28.901
  44298 161.77000477  17.26181401  29.036  30.118
  44299 161.77817998  17.28449251  28.013  28.929
  44300 161.77215980  17.26778923  24.979  28.054
  44301 161.78089351  17.29201202  28.605  30.192
  44302 161.77186769  17.26697177  27.892  28.783
  44303 161.77052976  17.26325949  28.523  29.962
  44304 161.76848762  17.25759322  28.898  29.913
  44305 161.76844813  17.25748120  27.169  29.905
  44306 161.76737265  17.25449315  28.474  31.124
  44307 161.77034788  17.26274738  28.170  29.875
  44308 161.76932438  17.25990092  27.733  28.370
  44309 161.76705603  17.25360532  28.652  30.966
  44310 161.76926970  17.25974738  28.061  29.671
  44311 161.77087641  17.26420501  27.962  29.108
  44312 161.77177177  17.26668776  28.000  28.330
  44313 161.77042744  17.26295477  27.243  29.910
  44314 161.76975817  17.26109778  28.163  30.096
  44315 161.77477284  17.27500379  25.644  28.351
  44316 161.76892509  17.25877827  28.101  29.619
  44317 161.76981860  17.26125360  28.965  30.122
  44318 161.77587073  17.27804098  28.008  28.963
  44319 161.76707171  17.25362528  28.981  29.787
  44320 161.77987016  17.28913235  28.753  30.552
  44321 161.77569462  17.27754753  28.542  29.490
  44322 161.77122595  17.26514931  27.297  27.303
  44323 161.77226788  17.26803858  25.888  26.883
  44324 161.77032500  17.26264269  28.909  29.932
  44325 161.77083663  17.26406166  28.419  28.207
  44326 161.77091577  17.26428048  27.853  28.809
  44327 161.77004189  17.26185500  27.633  28.047
  44328 161.77080451  17.26396782  27.865  29.887
  44329 161.76984256  17.26129453  28.674  29.872
  44330 161.76862075  17.25790304  27.910  28.977
  44331 161.76912498  17.25930124  28.830  29.352
  44332 161.77073367  17.26375959  28.332  29.877
  44333 161.77065074  17.26352875  27.547  29.393
  44334 161.77445909  17.27409345  27.596  27.900
  44335 161.77062748  17.26346031  28.449  28.653
  44336 161.77117177  17.26496726  26.428  28.216
  44337 161.77628047  17.27913952  27.185  27.702
  44338 161.76932112  17.25983058  28.288  28.502
  44339 161.77837877  17.28495641  27.636  30.145
  44340 161.76870120  17.25810703  27.996  27.971
  44341 161.77154865  17.26600737  24.698  25.362
  44342 161.76788574  17.25584251  28.705  30.072
  44343 161.76999384  17.26169089  28.579  30.198
  44344 161.77660912  17.28004394  28.773  30.139
  44345 161.77493330  17.27539270  28.096  28.081
  44346 161.78264619  17.29678702  28.451  30.642
  44347 161.77545105  17.27682833  28.232  30.177
  44348 161.77118647  17.26499654  27.681  29.810
  44349 161.77009156  17.26195120  25.571  25.995
  44350 161.76898755  17.25887677  28.385  30.061
  44351 161.77047335  17.26299896  28.317  29.512
  44352 161.77841430  17.28502895  29.139  29.852
  44353 161.76927281  17.25966727  29.140  28.590
  44354 161.77518692  17.27607519  27.076  26.927
  44355 161.77613398  17.27869758  28.178  29.442
  44356 161.77050183  17.26307200  26.742  27.928
  44357 161.77610940  17.27862866  27.493  27.202
  44358 161.77459291  17.27442085  28.094  29.183
  44359 161.77432566  17.27367922  26.294  28.183
  44360 161.76999687  17.26166735  27.507  29.146
  44361 161.77133361  17.26537464  26.038  26.737
  44362 161.77110128  17.26472998  27.521  28.969
  44363 161.77469559  17.27469928  29.004  29.422
  44364 161.77471561  17.27475070  25.542  27.665
  44365 161.77648467  17.27965760  28.677  29.885
  44366 161.77231809  17.26809718  27.243  29.765
  44367 161.77168487  17.26633895  27.306  27.550
  44368 161.77335023  17.27095784  26.007  26.221
  44369 161.76859134  17.25774997  27.682  29.886
  44370 161.76962372  17.26060810  27.698  30.619
  44371 161.76918326  17.25938465  28.071  29.868
  44372 161.77722744  17.28170097  28.953  30.302
  44373 161.77125679  17.26513210  26.761  28.360
  44374 161.77092237  17.26420415  27.419  31.092
  44375 161.77559918  17.27717744  27.510  28.881
  44376 161.77107888  17.26463563  25.860  27.946
  44377 161.77694830  17.28091657  28.373  29.905
  44378 161.77004691  17.26176952  28.799  28.298
  44379 161.77485738  17.27511513  27.592  28.332
  44380 161.77178540  17.26659175  26.289  27.684
  44381 161.77540880  17.27664292  26.048  28.579
  44382 161.77998331  17.28933237  28.500  30.034
  44383 161.77585071  17.27786779  29.144  29.622
  44384 161.77875385  17.28591808  28.750  30.985
  44385 161.77632029  17.27916497  27.976  28.886
  44386 161.76999000  17.26160200  28.304  30.147
  44387 161.76914289  17.25925122  28.810  30.809
  44388 161.77047630  17.26295038  27.859  29.129
  44389 161.76721953  17.25391031  28.862  30.345
  44390 161.77864407  17.28560570  28.831  30.117
  44391 161.76910889  17.25915170  27.824  29.486
  44392 161.76922920  17.25948391  28.216  29.571
  44393 161.76959848  17.26050773  28.228  29.693
  44394 161.77393968  17.27255093  27.563  28.698
  44395 161.77858631  17.28544046  29.076  30.137
  44396 161.77095125  17.26425851  28.164  29.856
  44397 161.77498573  17.27545142  27.192  28.997
  44398 161.77411888  17.27304485  28.943  29.828
  44399 161.76876973  17.25820090  28.180  28.391
  44400 161.76801291  17.25609958  28.722  30.744
  44401 161.77416161  17.27315885  27.646  31.176
  44402 161.77861095  17.28550105  28.348  30.454
  44403 161.77040703  17.26273671  28.992  30.513
  44404 161.76940058  17.25994260  25.915  27.527
  44405 161.77061684  17.26331205  27.287  29.019
  44406 161.77700602  17.28103229  27.811  30.467
  44407 161.77113537  17.26474392  26.285  27.834
  44408 161.76884607  17.25839158  28.557  29.474
  44409 161.76963096  17.26056897  28.361  29.011
  44410 161.77003326  17.26168517  27.812  29.212
  44411 161.77230967  17.26800026  22.710  24.901
  44412 161.77802600  17.28385822  28.460  30.455
  44413 161.77153879  17.26585975  26.957  27.226
  44414 161.76890864  17.25856199  28.928  30.609
  44415 161.76990645  17.26132772  28.052  28.857
  44416 161.76914289  17.25920815  27.910  30.124
  44417 161.77728019  17.28178348  26.766  28.127
  44418 161.76995448  17.26145851  27.927  28.484
  44419 161.77488376  17.27513395  28.324  28.111
  44420 161.77169532  17.26628706  27.243  27.952
  44421 161.77010829  17.26188349  28.775  29.012
  44422 161.76925377  17.25951213  28.586  28.489
  44423 161.77794246  17.28361590  27.032  27.246
  44424 161.77705870  17.28116281  28.663  30.248
  44425 161.77178644  17.26653294  25.908  26.947
  44426 161.77704315  17.28111052  28.155  30.747
  44427 161.77064490  17.26335954  27.713  30.323
  44428 161.76847279  17.25733150  28.173  29.711
  44429 161.76992202  17.26135213  28.117  31.151
  44430 161.77608806  17.27845805  28.016  29.296
  44431 161.77467478  17.27453490  27.702  29.885
  44432 161.77897649  17.28646542  28.117  30.435
  44433 161.76902488  17.25885020  27.968  28.232
  44434 161.77536787  17.27644768  28.083  29.595
  44435 161.77631751  17.27908035  26.320  28.602
  44436 161.77025131  17.26224644  27.504  29.855
  44437 161.77122759  17.26495514  27.607  29.889
  44438 161.76808751  17.25623750  26.316  28.798
  44439 161.77686253  17.28058123  28.092  29.601
  44440 161.77070143  17.26347954  27.660  30.160
  44441 161.77139442  17.26539858  28.783  28.544
  44442 161.77616610  17.27863541  29.129  29.673
  44443 161.76776545  17.25532774  27.379  30.604
  44444 161.77502828  17.27547830  26.779  28.967
  44445 161.77621090  17.27875761  29.137  29.073
  44446 161.77282955  17.26937605  26.940  27.159
  44447 161.77476071  17.27473160  28.225  29.553
  44448 161.77053654  17.26301175  27.673  30.130
  44449 161.77211753  17.26739817  27.848  29.048
  44450 161.76863842  17.25774408  28.973  29.945
  44451 161.77612139  17.27850404  28.161  29.201
  44452 161.77218965  17.26759488  27.664  30.013
  44453 161.77894656  17.28633908  28.577  30.558
  44454 161.77660937  17.27985143  28.223  29.141
  44455 161.77314963  17.27025326  26.332  27.493
  44456 161.76997535  17.26144424  28.798  28.945
  44457 161.76954142  17.26023839  27.628  29.366
  44458 161.77362009  17.27155452  26.133  26.830
  44459 161.77444811  17.27385091  28.069  30.004
  44460 161.76915980  17.25917311  28.167  29.311
  44461 161.77007676  17.26171664  27.673  29.757
  44462 161.76941452  17.25987912  27.460  29.202
  44463 161.76917229  17.25920565  27.210  29.512
  44464 161.77550271  17.27676349  28.440  29.629
  44465 161.77065005  17.26329810  27.979  29.222
  44466 161.77194995  17.26690278  27.236  29.701
  44467 161.76948690  17.26006831  24.006  26.266
  44468 161.77855378  17.28522106  27.705  29.406
  44469 161.76859559  17.25758828  28.414  31.164
  44470 161.77030411  17.26232648  28.342  30.067
  44471 161.76957940  17.26031471  26.513  30.981
  44472 161.77313793  17.27018751  27.611  29.090
  44473 161.77363341  17.27156085  26.061  26.475
  44474 161.77606808  17.27831390  28.336  29.697
  44475 161.77126118  17.26497677  28.133  29.490
  44476 161.77240155  17.26813948  25.284  27.219
  44477 161.77555646  17.27689038  27.527  30.938
  44478 161.77113074  17.26461032  26.896  28.307
  44479 161.77164388  17.26603334  27.471  30.322
  44480 161.77498385  17.27529924  28.304  30.535
  44481 161.77179954  17.26646473  27.448  28.150
  44482 161.77341684  17.27095143  27.583  27.954
  44483 161.77637743  17.27916293  28.163  28.396
  44484 161.76923050  17.25933238  28.794  30.057
  44485 161.77673703  17.28015817  28.342  29.999
  44486 161.77735763  17.28187437  28.567  30.565
  44487 161.76683450  17.25267729  29.027  31.006
  44488 161.77571615  17.27731808  27.767  29.595
  44489 161.77168041  17.26612147  25.349  25.884
  44490 161.76854431  17.25741890  28.239  30.742
  44491 161.77178718  17.26641567  26.649  27.675
  44492 161.77573897  17.27737640  27.907  30.562
  44493 161.78026490  17.28992991  28.355  30.188
  44494 161.77015097  17.26187049  27.788  30.967
  44495 161.77421851  17.27315533  27.728  30.203
